"rep","K","method","rr_obs","weight_var","min_weight","max_weight","cov_mae_x","cov_abs_err_y"
225,10,"constrained",0.2378125,0.873743967055169,0.2378125,9.16352641684482,0.0129722209148443,0.0630214963534854
226,2,"standard",0.2625,0.243377685839212,0.626933929860938,2.43659110899199,0.0205690774753072,0.173756346956512
226,2,"constrained",0.2625,0.243377685839212,0.626933929860938,2.43659110899199,0.0205690774753072,0.173756346956512
226,3,"standard",0.2625,0.366600095487891,0.466734762193682,3.55441407593146,0.0227094765710642,0.201145400325863
226,3,"constrained",0.2625,0.365493447359224,0.467810884147029,3.54952581791169,0.022712890244122,0.201092997747616
226,4,"standard",0.2625,0.44025088745075,0.403172300021934,4.55177873367702,0.0158689546369198,0.188498577748175
226,4,"constrained",0.2625,0.440250896903752,0.403172292921891,4.55177878890683,0.0158689546206548,0.188498578078483
226,5,"standard",0.2625,0.515452346030508,0.341185528024481,5.89622181635513,0.0134889406331336,0.169287324446307
226,5,"constrained",0.2625,0.515452337281599,0.34118553326375,5.89622174742459,0.0134889406226058,0.169287324427323
226,6,"standard",0.2625,0.609024711547553,0.272996723244395,5.44852456402571,0.0165116827457767,0.180566911913651
226,6,"constrained",0.2625,0.60902472066573,0.272996718364733,5.44852462425205,0.0165116828176574,0.180566912493599
226,7,"standard",0.2625,0.643766730408059,0.238763668684352,5.51164707160566,0.0145900162918688,0.16510773831401
226,7,"constrained",0.2625,0.648400703313552,0.2625,5.55650695537017,0.0142818392531346,0.163126906816371
226,8,"standard",0.2625,0.66313803032514,0.223956289403356,5.50535599496358,0.0130178041402641,0.174839589026297
226,8,"constrained",0.2625,0.668450371345254,0.2625,5.55532606438969,0.0127461582579642,0.1725460182877
226,9,"standard",0.2625,0.666126429135479,0.221154229007428,5.58835382872024,0.0123003079250421,0.176237709090424
226,9,"constrained",0.2625,0.67150058007392,0.2625,5.63970983096043,0.0121029155950509,0.173681919980174
226,10,"standard",0.2625,0.668922734993197,0.217314136408574,5.67115031887698,0.0110387553676004,0.178230112856419
226,10,"constrained",0.2625,0.674317555520505,0.2625,5.72344375190159,0.0108801908705104,0.175388222004368
227,2,"standard",0.2640625,0.373815827496846,0.599920017658093,2.85985815867111,0.0016866597346548,0.0935651108044318
227,2,"constrained",0.2640625,0.373815827496846,0.599920017658093,2.85985815867111,0.0016866597346548,0.0935651108044318
227,3,"standard",0.2640625,0.462728438431461,0.487707774776623,3.65041706387345,0.00948936007700286,0.0847272009027671
227,3,"constrained",0.2640625,0.462728438431461,0.487707774776623,3.65041706387345,0.00948936007700286,0.0847272009027671
227,4,"standard",0.2640625,0.624249682712439,0.40301689153952,5.23251772799038,0.00606032811123311,0.0678615680505605
227,4,"constrained",0.2640625,0.624249693696963,0.403016884526713,5.23251778426311,0.00606032812850158,0.0678615672866234
227,5,"standard",0.2640625,0.752937562093835,0.332561655697133,7.08344639313453,0.00788006256902006,0.103613217120935
227,5,"constrained",0.2640625,0.752937553986458,0.332561659285455,7.08344633718016,0.00788006254609535,0.103613216997276
227,6,"standard",0.2640625,0.826319025437886,0.290320032180642,8.8364631743186,0.00880879500150358,0.0942562555752398
227,6,"constrained",0.2640625,0.82631901255583,0.290320036869979,8.8364630678832,0.00880879497603644,0.0942562551781239
227,7,"standard",0.2640625,0.862343262120028,0.260677973424673,7.29616927326082,0.00807660935839239,0.0755641644561755
227,7,"constrained",0.2640625,0.86330477633805,0.2640625,7.30325495622078,0.00806638119811837,0.0752620660989749
227,8,"standard",0.2640625,0.902834079618584,0.239906510514387,8.53394137195754,0.00668396441652177,0.0868841052775444
227,8,"constrained",0.2640625,0.908018570864079,0.2640625,8.58191789030997,0.00659480589523383,0.085227000210063
227,9,"standard",0.2640625,0.932841056934075,0.227305805596868,9.19340750341001,0.00705894397382291,0.09999570257866
227,9,"constrained",0.2640625,0.939374652916604,0.2640625,9.25748774172532,0.00699650361866706,0.0977292470463582
227,10,"standard",0.2640625,0.939866772717639,0.214386520916651,8.27370592273272,0.00710493224311109,0.108561706668446
227,10,"constrained",0.2640625,0.945987343481086,0.2640625,8.31855327783606,0.00705215032640207,0.106259389495643
228,2,"standard",0.25875,0.363387966428089,0.60083564539092,2.88212674883828,0.0101273381576352,0.0598871855743797
228,2,"constrained",0.25875,0.363387966428089,0.60083564539092,2.88212674883828,0.0101273381576352,0.0598871855743797
228,3,"standard",0.25875,0.50565507658946,0.466019257820756,3.99304549411114,0.00483343139312657,0.0341503050194982
228,3,"constrained",0.25875,0.511448079798691,0.461240764043267,4.01508953712702,0.00482642527610322,0.0339530108878896
228,4,"standard",0.25875,0.64147754737751,0.381410549201697,5.72641239778831,0.00983813101393964,0.000867545589934515
228,4,"constrained",0.25875,0.641477560041935,0.381410541773174,5.72641247112212,0.00983813103140565,0.000867544801358422
228,5,"standard",0.25875,0.779897456281204,0.310954548830903,7.90829264307049,0.0106747707514985,0.0485301641631803
228,5,"constrained",0.25875,0.779897439564764,0.310954555562424,7.90829251442216,0.0106747707537145,0.0485301619962704
228,6,"standard",0.25875,0.929984776649153,0.271525263660614,10.1259614280545,0.0109226952904087,0.106706860778385
228,6,"constrained",0.25875,0.92998475928944,0.271525268272839,10.1259612856982,0.0109226952583112,0.106706858192288
228,7,"standard",0.25875,0.997867410215409,0.244690749215231,11.1135133191271,0.010613148617309,0.133751428242332
228,7,"constrained",0.25875,1.00342135497086,0.25875,11.1807605012453,0.010616238890663,0.136217746035337
228,8,"standard",0.25875,1.06630161082285,0.232718781743301,12.3694106978889,0.0103420652321527,0.150170360270128
228,8,"constrained",0.25875,1.07586062872513,0.25875,12.4846325054184,0.0104181938805424,0.153699113328917
228,9,"standard",0.25875,1.14894814238266,0.201269576064263,15.2667224224918,0.0118565522524173,0.193485881649178
228,9,"constrained",0.25875,1.16687837812048,0.25875,15.5272094338521,0.0119067974625936,0.201157405913249
228,10,"standard",0.25875,1.14777792484898,0.198927339057987,15.2381115729525,0.0114437697334839,0.193410514444263
228,10,"constrained",0.25875,1.16565665278416,0.25875,15.4982627616885,0.0115317077391098,0.201045350619068
229,2,"standard",0.2428125,0.363607271074236,0.589769701421811,2.93263779370769,0.0134444832075641,0.0040158526289702
229,2,"constrained",0.2428125,0.363607271074236,0.589769701421811,2.93263779370769,0.0134444832075641,0.0040158526289702
229,3,"standard",0.2428125,0.434883240975285,0.475072882238395,3.7889095390989,0.0158447711526997,0.0234930040546841
229,3,"constrained",0.2428125,0.434883240975285,0.475072882238395,3.7889095390989,0.0158447711526997,0.0234930040546841
229,4,"standard",0.2428125,0.575456733145483,0.383560077741938,5.52165032891628,0.0168431031874677,0.00671686701156671
229,4,"constrained",0.2428125,0.575456722430829,0.383560084551785,5.52165026101049,0.0168431031884958,0.00671686769081048
229,5,"standard",0.2428125,0.737026825071164,0.31368469788636,7.7004311890584,0.0129364744337094,0.0527831072797886
229,5,"constrained",0.2428125,0.737026816213117,0.313684701571241,7.70043112042389,0.012936474452249,0.0527831062256912
229,6,"standard",0.2428125,0.827916643343205,0.271037863039996,9.84091058554359,0.0128231755556887,0.0736070741533135
229,6,"constrained",0.2428125,0.827916660352346,0.27103785665834,9.84091075586151,0.0128231755459845,0.0736070767372072
229,7,"standard",0.2428125,0.898554299079989,0.239833534808392,11.0979623588559,0.0117490977119801,0.113269020742097
229,7,"constrained",0.2428125,0.899498618142382,0.2428125,11.1120706787145,0.0117194939554469,0.113729167789384
229,8,"standard",0.2428125,0.924315164613743,0.230549187498514,11.8898029582886,0.0102270869189413,0.13260269375221
229,8,"constrained",0.2428125,0.92713116833091,0.2428125,11.9340588760831,0.0101822237254058,0.133441356687963
229,9,"standard",0.2428125,0.961551657754362,0.199653224087807,10.1521796612085,0.0111848458422167,0.112059865938901
229,9,"constrained",0.2428125,0.968875446187129,0.2428125,10.2294521414582,0.0110140586795899,0.114036813448395
229,10,"standard",0.2428125,0.989134776587109,0.174002863421197,9.67910393732545,0.011859402108786,0.0973156014015819
229,10,"constrained",0.2428125,0.999494475390236,0.2428125,9.7955894704166,0.0116112973326718,0.101076319263627
230,2,"standard",0.2496875,0.329516656086339,0.595752509346165,2.82966948902434,0.024618636551782,0.0764056693802715
230,2,"constrained",0.2496875,0.329516656086339,0.595752509346165,2.82966948902434,0.024618636551782,0.0764056693802715
230,3,"standard",0.2496875,0.42620027472851,0.470690559730315,3.77153908669784,0.0165724697571156,0.0302566316544053
230,3,"constrained",0.2496875,0.426209101680395,0.470682455998201,3.77157652978102,0.0165724186164782,0.0302557625584905
230,4,"standard",0.2496875,0.502830359252462,0.391725027856116,5.14189450602581,0.0180172012090442,0.0210729073828229
230,4,"constrained",0.2496875,0.502830350585627,0.391725034555072,5.14189444457714,0.0180172010994926,0.021072908374457
230,5,"standard",0.2496875,0.589379708521972,0.327676388179086,6.82049380676681,0.0153511738628941,0.0253913776088821
230,5,"constrained",0.2496875,0.589379719534928,0.327676381552472,6.82049391307995,0.0153511739771666,0.0253913764401461
230,6,"standard",0.2496875,0.677782690679649,0.285904678193538,5.38229235184555,0.0119969864841126,0.0303772747096405
230,6,"constrained",0.2496875,0.680103703421445,0.284664087009737,5.39441184128113,0.0120162513777811,0.0302636711388824
230,7,"standard",0.2496875,0.701794888295197,0.260861950357447,5.84675097156148,0.0107203733134854,0.0458024045335446
230,7,"constrained",0.2496875,0.701794899888686,0.260861944573464,5.84675103894979,0.0107203733912448,0.0458024039240079
230,8,"standard",0.2496875,0.775743967347715,0.233559134595033,7.20933610684313,0.010433678964229,0.0510475099169048
230,8,"constrained",0.2496875,0.778796440485038,0.2496875,7.23888981021964,0.0103643180101685,0.0530828588218821
230,9,"standard",0.2496875,0.818783157874065,0.214609268762196,8.27672056981316,0.00975069417881758,0.0425546160751786
230,9,"constrained",0.2496875,0.824918833015473,0.2496875,8.3447077935653,0.00968144015883825,0.047481908665705
230,10,"standard",0.2496875,0.824057721467144,0.208276350182961,8.47528208748745,0.00885985716123491,0.0430123381778766
230,10,"constrained",0.2496875,0.830120018168161,0.2496875,8.54469325790668,0.00884283381940016,0.0477778651422931
231,2,"standard",0.2428125,0.294201073498165,0.613860928741704,2.60878049007896,0.00994858506549565,0.0721220059530738
231,2,"constrained",0.2428125,0.294201073498165,0.613860928741704,2.60878049007896,0.00994858506549565,0.0721220059530738
231,3,"standard",0.2428125,0.432552156226947,0.458070773988639,3.80525808873521,0.0158078564008749,0.0970957543251092
231,3,"constrained",0.2428125,0.44532916589531,0.447262780822967,3.85806187594372,0.0157719248727587,0.0981839506179591
231,4,"standard",0.2428125,0.676476406571071,0.37736451452131,5.7497366859191,0.00843613051478444,0.146686215898921
231,4,"constrained",0.2428125,0.676476397588595,0.377364519092009,5.74973664060614,0.00843613056675063,0.146686214876718
231,5,"standard",0.2428125,0.799345601442226,0.29958914187228,8.30175532896566,0.013147600331313,0.203060615322083
231,5,"constrained",0.2428125,0.79934558695991,0.299589147391597,8.30175521172012,0.0131476003315174,0.203060613341456
231,6,"standard",0.2428125,0.889731744409792,0.255058199680084,10.8899666558029,0.0125611816020547,0.222424964168974
231,6,"constrained",0.2428125,0.889731760601537,0.255058193761854,10.8899668386199,0.0125611816346152,0.222424966518433
231,7,"standard",0.2428125,0.992502464834524,0.217572952296594,12.8887063089817,0.0124837023774622,0.205485487044629
231,7,"constrained",0.2428125,1.00171290014443,0.2428125,13.0384412812474,0.0122665224040412,0.204366503102414
231,8,"standard",0.2428125,1.06835115503886,0.185676921629628,11.4017761146411,0.012323820595504,0.184849274133032
231,8,"constrained",0.2428125,1.08528797940291,0.2428125,11.5756835551185,0.011908516494818,0.181788403853608
231,9,"standard",0.2428125,1.10527066427024,0.162911898911856,12.4828475303389,0.0138231138745717,0.195510317165064
231,9,"constrained",0.2428125,1.12521755455385,0.2428125,12.7415286071133,0.0133578922528416,0.192152268379648
231,10,"standard",0.2428125,1.09867151079336,0.156358212702627,11.5195962165954,0.0123209715186699,0.205158388882043
231,10,"constrained",0.2428125,1.11885368929269,0.2428125,11.7468822608029,0.0118918193138243,0.201592396741202
232,2,"standard",0.2578125,0.248028974379231,0.626511990062483,2.44111833708602,0.0170754208663803,0.196476018214474
232,2,"constrained",0.2578125,0.248028974379231,0.626511990062483,2.44111833708602,0.0170754208663803,0.196476018214474
232,3,"standard",0.2578125,0.331289962996505,0.497755957977959,3.23532928061862,0.0131307760020179,0.201947699880433
232,3,"constrained",0.2578125,0.331289962996505,0.497755957977959,3.23532928061862,0.0131307760020179,0.201947699880433
232,4,"standard",0.2578125,0.458641493792222,0.403540734884979,4.70947405612651,0.0151830590408873,0.198824312058306
232,4,"constrained",0.2578125,0.458641484871811,0.403540741856941,4.70947400026437,0.0151830589692626,0.198824311187491
232,5,"standard",0.2578125,0.543873434036637,0.356118988852665,5.71727785125389,0.0093651113799532,0.171904685280836
232,5,"constrained",0.2578125,0.543873425303548,0.35611899395746,5.71727779177212,0.00936511135127055,0.171904685063985
232,6,"standard",0.2578125,0.643923844921924,0.312285074075596,7.17452600405556,0.00774261780566434,0.168483010826853
232,6,"constrained",0.2578125,0.643923855611016,0.312285068967005,7.17452608887221,0.0077426178278032,0.168483011439943
232,7,"standard",0.2578125,0.699680070671384,0.25954268450365,5.87479602107529,0.00879413854835672,0.176005742099408
232,7,"constrained",0.2578125,0.699680083300992,0.259542678583722,5.87479608789292,0.0087941385903315,0.176005742553459
232,8,"standard",0.2578125,0.771363657703563,0.231645109305396,7.28945990606062,0.00878686464971206,0.174721423588418
232,8,"constrained",0.2578125,0.776991760439896,0.2578125,7.344999919005,0.00865195214526852,0.172012552495637
232,9,"standard",0.2578125,0.813780826735605,0.21695274745322,7.50133415469616,0.00818937642991956,0.173648443784956
232,9,"constrained",0.2578125,0.820084159825147,0.2578125,7.55112548566454,0.0081330745184493,0.170627222406159
232,10,"standard",0.2578125,0.820389145574531,0.204194211236469,7.90511863200734,0.0088136445791423,0.166059259115331
232,10,"constrained",0.2578125,0.826091910950472,0.2578125,7.95472329499185,0.00879437419505545,0.161943982423723
233,2,"standard",0.26,0.326515476830898,0.601995874138694,2.76493620580244,0.0118330619598741,0.234279476930266
233,2,"constrained",0.26,0.326515476830898,0.601995874138694,2.76493620580244,0.0118330619598741,0.234279476930266
233,3,"standard",0.26,0.458900876219519,0.47168371767805,3.76914698960536,0.00542175826893727,0.257703293997566
233,3,"constrained",0.26,0.459003636624879,0.471594350038405,3.76952405546577,0.00542159781268985,0.257711674832568
233,4,"standard",0.26,0.540709268664628,0.403019223101082,4.89483906651541,0.00741869777595205,0.253869098737528
233,4,"constrained",0.26,0.540709257734784,0.403019230656068,4.89483900797597,0.0074186977649858,0.253869097811309
233,5,"standard",0.26,0.639859537744099,0.329337472446728,6.68908775061464,0.0103853845814816,0.240056609859978
233,5,"constrained",0.26,0.639859548240437,0.329337466928695,6.6890878331877,0.0103853846010029,0.240056610620288
233,6,"standard",0.26,0.706353386275063,0.283945136387179,8.52986053197101,0.0128696019417923,0.254138164453301
233,6,"constrained",0.26,0.706353398334232,0.283945130744848,8.52986065302643,0.0128696019684603,0.254138165982802
233,7,"standard",0.26,0.810626336041044,0.228988691116556,10.7499551501287,0.0124856970029959,0.242920597699525
233,7,"constrained",0.26,0.818719714613677,0.26,10.8960699553115,0.0121505700548825,0.243315738269476
233,8,"standard",0.26,0.823953637367761,0.212503469628228,9.45973110685109,0.0108169363390001,0.230397341246712
233,8,"constrained",0.26,0.832942796915544,0.26,9.583772745489,0.0104878923264555,0.230937630636268
233,9,"standard",0.26,0.877788860526458,0.188030877552385,9.17124910546767,0.0106426822623092,0.171117883822403
233,9,"constrained",0.26,0.890743924599005,0.26,9.33223147484753,0.0102988104812176,0.170491490009993
233,10,"standard",0.26,0.893995546588566,0.157706604834088,7.92470569116337,0.0121002763635458,0.163147111393247
233,10,"constrained",0.26,0.910625506297044,0.26,8.08912822858012,0.0116017124407514,0.161091951056345
234,2,"standard",0.2521875,0.252177426813544,0.609422947872332,2.55746510223857,0.0393253137979768,0.03090228536013
234,2,"constrained",0.2521875,0.252177426813544,0.609422947872332,2.55746510223857,0.0393253137979768,0.03090228536013
234,3,"standard",0.2521875,0.350956357848661,0.482692059916949,3.40858589996842,0.0169129147924448,0.00856714429707539
234,3,"constrained",0.2521875,0.350956357848661,0.482692059916949,3.40858589996842,0.0169129147924448,0.00856714429707539
234,4,"standard",0.2521875,0.465851720367993,0.415081704001043,4.48006776807905,0.00840313507496285,0.0728732545096802
234,4,"constrained",0.2521875,0.465851710213052,0.415081711258688,4.48006771678075,0.00840313513923143,0.0728732537708285
234,5,"standard",0.2521875,0.528919059110062,0.350076046675517,5.79779421210533,0.0102581551169479,0.104698631252954
234,5,"constrained",0.2521875,0.528919048519841,0.35007605311074,5.79779413286497,0.0102581550939771,0.104698630008853
234,6,"standard",0.2521875,0.609626643954776,0.304923452500075,7.24767478609095,0.00915065470618106,0.177649931153407
234,6,"constrained",0.2521875,0.609626638618094,0.304923455064404,7.24767473782771,0.0091506546976888,0.17764993020697
234,7,"standard",0.2521875,0.637657318698643,0.279505569644462,7.81877214435443,0.00923190332741125,0.187865122941624
234,7,"constrained",0.2521875,0.637657309062815,0.279505574190672,7.81877205141169,0.00923190330764042,0.18786512131641
234,8,"standard",0.2521875,0.672896371624571,0.249433473323622,6.79672398198702,0.009498326822271,0.169603036205309
234,8,"constrained",0.2521875,0.673345800189721,0.2521875,6.80153723136099,0.00949223558387612,0.169777199063174
234,9,"standard",0.2521875,0.704226737677664,0.228035754489814,7.63380626397481,0.00943129395709647,0.148428209072727
234,9,"constrained",0.2521875,0.707515008701527,0.2521875,7.67306413577058,0.00938811681908546,0.149844411933766
234,10,"standard",0.2521875,0.731333915100562,0.210423169336756,8.04973892897602,0.0097651696533101,0.160437089772133
234,10,"constrained",0.2521875,0.735170243949912,0.2521875,8.0950194763537,0.0097231492513895,0.162874097892055
235,2,"standard",0.2440625,0.286018603581541,0.626004296193272,2.53038333623152,0.003024277558279,0.00904670216030978
235,2,"constrained",0.2440625,0.286018603581541,0.626004296193272,2.53038333623152,0.003024277558279,0.00904670216030978
235,3,"standard",0.2440625,0.403549190350108,0.491821519624466,3.42270997030272,0.00525008666116215,0.0156039834288306
235,3,"constrained",0.2440625,0.403549190350108,0.491821519624466,3.42270997030272,0.00525008666116215,0.0156039834288306
235,4,"standard",0.2440625,0.533594439835833,0.391463342979806,5.14782138576573,0.0126201633552224,0.0124509094816343
235,4,"constrained",0.2440625,0.533594449512143,0.391463336277647,5.14782144485538,0.0126201633916233,0.0124509097205605
235,5,"standard",0.2440625,0.651817765988067,0.327639527468389,6.83897589922519,0.0106554164168126,0.0408017880521792
235,5,"constrained",0.2440625,0.651817774243075,0.327639523442621,6.83897596129705,0.0106554164131277,0.0408017884800866
235,6,"standard",0.2440625,0.725669628772256,0.291443409052157,8.27485181118765,0.010484432155436,0.0227915225378248
235,6,"constrained",0.2440625,0.725669616682646,0.291443414036529,8.27485170848849,0.0104844321461321,0.0227915219085006
235,7,"standard",0.2440625,0.77076611598747,0.251127226015207,9.61616679830843,0.0107198730201127,0.0787045287361616
235,7,"constrained",0.2440625,0.770766102222112,0.251127231439935,9.61616664577738,0.0107198730071725,0.0787045272194724
235,8,"standard",0.2440625,0.77323738916843,0.229690634425954,8.6523742281345,0.0104792388418056,0.0503820863207733
235,8,"constrained",0.2440625,0.775524703664608,0.2440625,8.6823171536487,0.0104044827777053,0.0512692062717084
235,9,"standard",0.2440625,0.797830831534917,0.221860986483713,9.18493457251791,0.0103718035272312,0.0556054826761816
235,9,"constrained",0.2440625,0.80076143427007,0.2440625,9.2241208358076,0.0103249684154059,0.057075996505676
235,10,"standard",0.2440625,0.853212075929598,0.192615869242363,10.2548488507541,0.0106381124525618,0.0659716686741847
235,10,"constrained",0.2440625,0.858501277421911,0.2440625,10.3260905144839,0.0105613401145087,0.0687215930644987
236,2,"standard",0.244375,0.394062701618574,0.59121055495921,2.977649635111,0.000416755298271222,0.0834558324425325
236,2,"constrained",0.244375,0.394062701618574,0.59121055495921,2.977649635111,0.000416755298271222,0.0834558324425325
236,3,"standard",0.244375,0.470861446949959,0.491922517603274,3.68213859846501,0.00729456109911991,0.0696353174648197
236,3,"constrained",0.244375,0.470861446949959,0.491922517603274,3.68213859846501,0.00729456109911991,0.0696353174648197
236,4,"standard",0.244375,0.554925878613833,0.434555804956809,4.56960910889334,0.00849636726108297,0.0782782575701182
236,4,"constrained",0.244375,0.554925870067702,0.43455581095128,4.56960907069423,0.00849636719532546,0.0782782575140695
236,5,"standard",0.244375,0.695769660521958,0.342964666967048,6.69816874527324,0.0125774611480912,0.0674328946690403
236,5,"constrained",0.244375,0.695769648875479,0.342964672423823,6.69816866765001,0.0125774610997066,0.0674328946963185
236,6,"standard",0.244375,0.716098396616052,0.331386453923658,7.06522692856894,0.012846234576364,0.0624308113432754
236,6,"constrained",0.244375,0.716098381219718,0.331386460721238,7.06522682444773,0.0128462344881783,0.0624308113694612
236,7,"standard",0.244375,0.757456805160631,0.289862026055875,8.05245536859794,0.0117608564703802,0.0497827226062524
236,7,"constrained",0.244375,0.757456791866475,0.28986203136662,8.05245526368573,0.0117608564168089,0.0497827227891818
236,8,"standard",0.244375,0.765128116779628,0.270474932633675,9.05411371638501,0.0116159531625315,0.0604182691253465
236,8,"constrained",0.244375,0.765128105112074,0.270474937224175,9.05411359655509,0.0116159531236993,0.0604182690687991
236,9,"standard",0.244375,0.806981024565358,0.249771342347961,10.191386469667,0.0122148785710638,0.0729364803494514
236,9,"constrained",0.244375,0.806981007046427,0.249771348388098,10.191386274464,0.0122148785235077,0.0729364799174219
236,10,"standard",0.244375,0.861952272025032,0.222320530915193,11.1498301566097,0.0113341390741329,0.0709407113671778
236,10,"constrained",0.244375,0.864269595393751,0.244375,11.1881654156527,0.011306648936959,0.0707599375193366
237,2,"standard",0.2421875,0.332005440705456,0.596591786901119,2.79486137748651,0.0179039322063965,0.0771215994478855
237,2,"constrained",0.2421875,0.332005440705456,0.596591786901119,2.79486137748651,0.0179039322063965,0.0771215994478855
237,3,"standard",0.2421875,0.409424334637157,0.480192410394427,3.62903195458518,0.0125719723082573,0.0846854652634805
237,3,"constrained",0.2421875,0.409424334637157,0.480192410394427,3.62903195458518,0.0125719723082573,0.0846854652634805
237,4,"standard",0.2421875,0.468716079011686,0.426764364115862,4.422538148178,0.0112153683840408,0.0733608781330035
237,4,"constrained",0.2421875,0.468716086474065,0.426764358215285,4.42253818822145,0.0112153683895388,0.0733608780145412
237,5,"standard",0.2421875,0.588898557057616,0.363025207020789,5.75094329232612,0.00751959642873039,0.0591931448343521
237,5,"constrained",0.2421875,0.588898563670866,0.363025203331603,5.75094333375702,0.0075195964271379,0.059193144684685
237,6,"standard",0.2421875,0.640278832046644,0.322121760386477,6.92780058676435,0.00793538055173687,0.0919246813808061
237,6,"constrained",0.2421875,0.640278824059523,0.322121764407286,6.92780052649603,0.00793538056799737,0.0919246810420775
237,7,"standard",0.2421875,0.737626374442933,0.265836755457699,8.51809733508252,0.00873621420674611,0.0915173800954057
237,7,"constrained",0.2421875,0.737626361629183,0.265836760576463,8.51809721529402,0.00873621421035606,0.091517379526302
237,8,"standard",0.2421875,0.749981873291125,0.25108203499569,9.33974683306429,0.00848602290976337,0.0936992732074298
237,8,"constrained",0.2421875,0.749981883897533,0.251082030823297,9.33974694673608,0.00848602291933552,0.0936992736998541
237,9,"standard",0.2421875,0.750186158430251,0.25001634193658,9.37654914100992,0.00962897548171767,0.0934256830053737
237,9,"constrained",0.2421875,0.750186169285905,0.250016337616396,9.37654926022561,0.00962897550117909,0.0934256834873293
237,10,"standard",0.2421875,0.785040248348809,0.212051999561624,8.9480208636952,0.0103407027322877,0.100950702092027
237,10,"constrained",0.2421875,0.787356624010672,0.2421875,8.97619439665572,0.0102802848451512,0.101183728439354
238,2,"standard",0.244375,0.245425735186435,0.640817410169146,2.36432516454239,0.00191188956224682,0.142669365010209
238,2,"constrained",0.244375,0.245425735186435,0.640817410169146,2.36432516454239,0.00191188956224682,0.142669365010209
238,3,"standard",0.244375,0.372327064102888,0.485812667236985,3.38303420790411,0.00878906527931675,0.0840947049077863
238,3,"constrained",0.244375,0.372327064102888,0.485812667236985,3.38303420790411,0.00878906527931675,0.0840947049077863
238,4,"standard",0.244375,0.480007338092105,0.40749142560522,4.6391464232159,0.0118406018573794,0.017370763164567
238,4,"constrained",0.244375,0.480007328728991,0.407491432559629,4.63914637114149,0.011840601806342,0.017370764800662
238,5,"standard",0.244375,0.56983032099576,0.348009850598739,5.94573939179029,0.00833817376892534,0.0143426652672007
238,5,"constrained",0.244375,0.569830313316467,0.348009854957583,5.94573933787074,0.00833817376098641,0.014342666448115
238,6,"standard",0.244375,0.634899083029339,0.299917961248784,4.77920686160992,0.00867611689948498,0.0171585259355438
238,6,"constrained",0.244375,0.634899095455082,0.299917955093755,4.77920691055237,0.00867611695273,0.0171585246605774
238,7,"standard",0.244375,0.666927756377178,0.277205608797427,5.20613409387976,0.00834798797332874,0.0177106617643219
238,7,"constrained",0.244375,0.666927765289468,0.27720560412416,5.20613413640071,0.00834798801272807,0.0177106608297084
238,8,"standard",0.244375,0.715163873832644,0.25747041446509,6.13305021863139,0.00826129525522902,0.0287711422842163
238,8,"constrained",0.244375,0.715163861761293,0.257470419807073,6.13305015101373,0.00826129520482859,0.028771142970943
238,9,"standard",0.244375,0.801125963292513,0.224286676209719,7.42530419888613,0.00868530376258423,0.023523549816729
238,9,"constrained",0.244375,0.804123784686101,0.244375,7.45572997712841,0.00869604389313091,0.0224229485214269
238,10,"standard",0.244375,0.848397208740708,0.197955368940492,8.18009221817863,0.00843605400067538,0.0148408393443553
238,10,"constrained",0.244375,0.85385869629675,0.244375,8.23373977534367,0.00837659565532331,0.0128710196414379
239,2,"standard",0.2490625,0.324175749428683,0.596685395459306,2.79053845141582,0.01954614920177,0.0411556155205011
239,2,"constrained",0.2490625,0.324175749428683,0.596685395459306,2.79053845141582,0.01954614920177,0.0411556155205011
239,3,"standard",0.2490625,0.436320211243631,0.469400595782197,3.77165245672563,0.0109267163122848,0.0569512826338472
239,3,"constrained",0.2490625,0.439828279818764,0.466199742430871,3.7859742507851,0.0109385701412726,0.0571419262671049
239,4,"standard",0.2490625,0.557034889942765,0.40388443850103,4.98223188235156,0.0072991728627562,0.0678451483985909
239,4,"constrained",0.2490625,0.557034900254135,0.403884431821421,4.98223193469456,0.00729917287322368,0.067845149041347
239,5,"standard",0.2490625,0.640689667630093,0.357092272694095,6.0361212435893,0.00735719131022185,0.0641355967814585
239,5,"constrained",0.2490625,0.640689677051786,0.357092267829957,6.03612129989808,0.0073571913317746,0.0641355973042737
239,6,"standard",0.2490625,0.690244749418862,0.32644932521629,6.97166783456017,0.00706842315191974,0.0637258840122263
239,6,"constrained",0.2490625,0.690244735691234,0.326449331493263,6.97166774425502,0.00706842310997107,0.0637258830887053
239,7,"standard",0.2490625,0.743704379848162,0.27836615407159,8.18797985398038,0.00669979673347622,0.0620012254816693
239,7,"constrained",0.2490625,0.743704390160478,0.278366149623033,8.18797994325855,0.00669979676055398,0.0620012261488854
239,8,"standard",0.2490625,0.834413326179406,0.245429913546373,10.3376307946333,0.00656546119386933,0.0665648846484856
239,8,"constrained",0.2490625,0.835253621225457,0.2490625,10.3503102813468,0.00654973330662506,0.0663593411042671
239,9,"standard",0.2490625,0.833329816102086,0.219244021762588,9.19960990530693,0.00844977756189096,0.0968517672668716
239,9,"constrained",0.2490625,0.837649376120204,0.2490625,9.25030125056803,0.00835738270499516,0.0952277541259485
239,10,"standard",0.2490625,0.871873277888404,0.180168244195957,7.64358819094343,0.0106094191248457,0.111978347603531
239,10,"constrained",0.2490625,0.878013127248099,0.2490625,7.68861216611179,0.010450184460943,0.108548978311334
